RF00001	1
RF00001	1
RF00001	1
RF00001	1
RF00001	1
RF00002	14
RF00002	14
RF00002	14
RF00002	14
RF00002	14
RF00002	14
RF00002	14
RF00005	31
RF00005	0
RF00005	31
RF00005	31
RF00005	31
RF00005	31
RF00005	0
RF00005	31
RF00005	31
RF00005	31
RF00006	11
RF00006	11
RF00006	11
RF00006	11
RF00006	11
RF00006	11
RF00006	11
RF00006	11
RF00006	11
RF00006	11
RF00006	11
RF00006	11
RF00006	11
RF00006	11
RF00006	11
RF00006	11
RF00006	11
RF00015	0
RF00015	0
RF00015	0
RF00015	0
RF00015	0
RF00020	0
RF00020	0
RF00020	0
RF00020	0
RF00020	0
RF00020	0
RF00020	0
RF00020	0
RF00021	0
RF00021	0
RF00021	0
RF00021	0
RF00021	0
RF00026	6
RF00026	6
RF00026	6
RF00026	0
RF00026	6
RF00026	6
RF00026	6
RF00050	37
RF00050	37
RF00050	37
RF00050	37
RF00050	37
RF00050	37
RF00050	37
RF00050	37
RF00050	37
RF00050	37
RF00059	0
RF00059	0
RF00059	18
RF00059	0
RF00059	0
RF00059	0
RF00059	0
RF00059	0
RF00059	0
RF00059	0
RF00059	0
RF00094	46
RF00094	46
RF00094	46
RF00094	46
RF00094	46
RF00094	46
RF00094	46
RF00094	46
RF00096	17
RF00096	17
RF00096	17
RF00096	17
RF00096	17
RF00096	17
RF00096	17
RF00096	17
RF00096	17
RF00096	17
RF00096	17
RF00096	17
RF00096	17
RF00096	17
RF00162	42
RF00162	42
RF00162	42
RF00162	42
RF00162	42
RF00162	42
RF00162	42
RF00162	42
RF00162	42
RF00162	42
RF00162	42
RF00167	0
RF00167	0
RF00167	0
RF00167	0
RF00167	0
RF00169	0
RF00169	0
RF00169	0
RF00169	0
RF00169	0
RF00169	0
RF00169	0
RF00169	0
RF00169	0
RF00169	0
RF00169	0
RF00183	69
RF00183	69
RF00183	69
RF00183	69
RF00183	69
RF00183	69
RF00183	69
RF00183	69
RF00183	69
RF00183	69
RF00183	69
RF00198	8
RF00198	8
RF00198	8
RF00198	8
RF00198	8
RF00198	8
RF00198	8
RF00198	8
RF00199	0
RF00199	0
RF00199	0
RF00199	0
RF00199	0
RF00199	0
RF00199	0
RF00199	0
RF00199	0
RF00199	0
RF00199	0
RF00199	0
RF00199	0
RF00214	38
RF00214	38
RF00214	38
RF00214	38
RF00214	38
RF00214	38
RF00214	38
RF00214	38
RF00214	38
RF00214	38
RF00214	38
RF00220	67
RF00220	67
RF00220	67
RF00220	67
RF00220	67
RF00220	67
RF00236	30
RF00236	30
RF00236	30
RF00236	30
RF00236	30
RF00286	72
RF00286	72
RF00286	72
RF00286	72
RF00286	72
RF00286	72
RF00286	72
RF00286	72
RF00374	24
RF00374	0
RF00374	0
RF00374	24
RF00374	24
RF00374	24
RF00374	24
RF00374	0
RF00374	24
RF00374	0
RF00378	0
RF00378	21
RF00378	0
RF00378	0
RF00378	0
RF00378	0
RF00378	0
RF00378	0
RF00378	0
RF00378	0
RF00378	0
RF00378	0
RF00386	64
RF00386	0
RF00386	64
RF00386	0
RF00386	0
RF00386	64
RF00386	64
RF00386	0
RF00386	64
RF00386	0
RF00386	0
RF00386	64
RF00389	0
RF00389	0
RF00389	0
RF00389	0
RF00389	0
RF00389	0
RF00391	58
RF00391	58
RF00391	58
RF00391	58
RF00391	58
RF00391	58
RF00391	58
RF00391	58
RF00391	58
RF00391	58
RF00391	58
RF00391	58
RF00444	43
RF00444	44
RF00444	44
RF00444	0
RF00444	44
RF00444	44
RF00444	0
RF00444	44
RF00444	0
RF00444	0
RF00460	51
RF00460	51
RF00460	51
