RF00005	0
RF00005	0
RF00005	0
RF00005	0
RF00005	0
RF00515	0
RF01705	0
RF01705	0
RF01725	0
RF01844	0
RF01844	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
shuffled	0
RF00494	1
RF00494	1
RF00494	1
RF00494	1
RF00494	1
RF00494	1
RF00494	1
RF00494	1
RF00494	1
RF00494	1
RF00494	1
RF00494	1
RF00494	1
RF00494	1
RF00494	1
RF00494	1
RF00494	1
RF00494	1
RF00378	2
RF00378	2
RF00378	2
RF00378	2
RF00378	2
RF00378	2
RF00378	2
RF00378	2
RF00378	2
RF00378	2
RF00378	2
RF00378	2
RF00386	3
RF00386	3
RF00386	3
RF00386	3
RF00386	3
RF00386	3
RF00386	3
RF00386	3
RF00386	3
RF00386	3
RF00386	3
RF00386	3
RF00548	4
RF00548	4
RF00548	4
RF00548	4
RF00548	4
RF00548	4
RF00548	4
RF00548	4
RF00548	4
RF00548	4
RF00548	4
RF00548	4
RF00548	4
RF00548	4
RF00616	5
RF00616	5
RF00616	5
RF00616	5
RF00616	5
RF00616	5
RF00616	5
RF00616	5
RF00616	5
RF00616	5
RF00616	5
RF00199	6
RF00199	6
RF00199	6
RF00199	6
RF00199	6
RF00199	6
RF00199	6
RF00199	6
RF00199	6
RF00199	6
RF00199	6
RF00199	6
RF00199	6
RF00391	7
RF00391	7
RF00391	7
RF00391	7
RF00391	7
RF00391	7
RF00391	7
RF00391	7
RF00391	7
RF00391	7
RF00391	7
RF00391	7
RF00094	8
RF00094	8
RF00094	8
RF00094	8
RF00094	8
RF00094	8
RF00094	8
RF00094	8
RF00374	9
RF00374	9
RF00374	9
RF00374	9
RF00374	9
RF00374	9
RF00374	9
RF00374	9
RF00374	9
RF00374	9
RF00214	10
RF00214	10
RF00214	10
RF00214	10
RF00214	10
RF00214	10
RF00214	10
RF00214	10
RF00214	10
RF00214	10
RF00214	10
RF00183	11
RF00183	11
RF00183	11
RF00183	11
RF00183	11
RF00183	11
RF00183	11
RF00183	11
RF00183	11
RF00183	11
RF00183	11
RF00550	12
RF00550	12
RF00550	12
RF00550	12
RF00550	12
RF00550	12
RF00550	12
RF00550	12
RF00550	12
RF00096	13
RF00096	13
RF00096	13
RF00096	13
RF00096	13
RF00096	13
RF00096	13
RF00096	13
RF00096	13
RF00096	13
RF00096	13
RF00096	13
RF00096	13
RF00096	13
RF01054	14
RF01054	14
RF01054	14
RF01054	14
RF01054	14
RF01051	15
RF01051	15
RF01051	15
RF01051	15
RF01051	15
RF01051	15
RF01051	15
RF01051	15
RF01051	15
RF01051	15
RF01055	16
RF01055	16
RF01055	16
RF01055	16
RF01055	16
RF01055	16
RF01055	16
RF01055	16
RF00444	17
RF00444	17
RF00444	17
RF00444	17
RF00444	17
RF00444	17
RF00444	17
RF00444	17
RF00444	17
RF00444	17
RF00389	18
RF00389	18
RF00389	18
RF00389	18
RF00389	18
RF00389	18
RF02033	18
shuffled	18
RF00006	19
RF00006	19
RF00006	19
RF00006	19
RF00006	19
RF00006	19
RF00006	19
RF00006	19
RF00006	19
RF00006	19
RF00006	19
RF00006	19
RF00006	19
RF00006	19
RF00006	19
RF00006	19
RF00525	20
RF00525	20
RF00525	20
RF00525	20
RF00525	20
RF00525	20
RF00525	20
RF00525	20
RF00525	20
RF00525	20
RF00525	20
RF00286	21
RF00286	21
RF00286	21
RF00286	21
RF00286	21
RF00286	21
RF00286	21
RF00286	21
RF01728	22
RF01728	22
RF01728	22
RF01728	22
RF01728	22
RF01728	22
RF01728	22
RF01728	22
RF01721	23
RF01721	23
RF01721	23
RF01721	23
RF01721	23
RF01721	23
RF00198	24
RF00198	24
RF00198	24
RF00198	24
RF00198	24
RF00198	24
RF00198	24
RF00198	24
RF00162	25
RF00162	25
RF00162	25
RF00162	25
RF00162	25
RF00162	25
RF00162	25
RF00162	25
RF00162	25
RF00162	25
RF00162	25
RF00467	26
RF00467	26
RF00467	26
RF00467	26
RF00467	26
RF00467	26
RF00467	26
RF00467	26
RF01685	27
RF01685	27
RF01685	27
RF01685	27
RF01685	27
RF01685	27
RF01685	27
RF01685	27
RF01692	28
RF01692	28
RF01692	28
RF01692	28
RF01692	28
RF01692	28
RF01692	28
RF00050	29
RF00050	29
RF00050	29
RF00050	29
RF00050	29
RF00050	29
RF00050	29
RF00050	29
RF00050	29
RF00050	29
